"subj_id","trial_num","left_word","left_number","middle_word","middle_number","right_word","right_number","chose_gems","chose_onlystones","chose_other","response_position","correct_choice_position","is_catch_trial","is_show_trial","stoneposition","emeraldposition","rt","comprehension_failures_part1","number_correct_part1","mentioned_rule","is_consistent","confidence","confidence_rt","comprehension_failures_part2_1","comprehension_failures_part2_2","comprehension_failures_part2_3","comprehension_failures_part2_4","number_correct_part2","chose_gems_p2","chose_onlystones_p2","chose_other_p2","response_position_p2","correct_choice_position_p2","rt_p2"
"59fabb7e38ed430001be6965",43,"Brush",3,"Lamp",5,"Toothbrush",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",2429.29999999981,0,15,FALSE,FALSE,41,1721.89999999991,0,0,0,0,8,FALSE,FALSE,TRUE,"right","left",2467.10000000009
"65c347be7d456f4e0902823d",43,"Peas",2,"Toothbrush",3,"Iron",5,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1928.29999999702,0,22,FALSE,TRUE,91,968.90000000596,0,0,0,0,26,FALSE,FALSE,TRUE,"left","middle",3018.09999999404
"66635ce30892c73e41fee639",43,"Corn",1,"Eggs",5,"Chalk",2,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1001.79999995232,0,22,FALSE,TRUE,99,596,0,0,0,0,36,FALSE,FALSE,TRUE,"middle","left",1865.09999990463
"58a43e029a17120001d910d5",43,"Bus",1,"Cherry",5,"House",5,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"right","[""left"",""middle""]",1525.5,0,11,FALSE,TRUE,100,2972.39999961853,0,0,0,0,12,TRUE,FALSE,FALSE,"middle","middle",992.20000076294
"63af557b3d4f219c3226b7d6",43,"Bed",5,"Pear",1,"Hair",4,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",1893.90000000596,0,18,TRUE,FALSE,14,666.59999999404,0,0,0,0,9,FALSE,FALSE,TRUE,"right","middle",2017.69999998808
"5b5ecd4b7757ed000198d434",43,"Flower",2,"Lunch",1,"TV",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1481.40000000596,0,20,FALSE,FALSE,19,627.399999991059,0,0,0,0,10,FALSE,FALSE,TRUE,"middle","right",4413.90000000596
"62b1a5075f423b00f1d16e07",43,"Yogurt",4,"Kangaroo",4,"Fingers",1,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",450.10000000149,0,20,FALSE,FALSE,80,524.5,0,0,0,1,15,FALSE,TRUE,FALSE,"left","middle",553.10000000149
"676572d1818b3b26ca9f6ce2",43,"Tie",1,"Tummy",4,"Lion",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",1193.29999998212,0,15,FALSE,TRUE,76,1434.59999999404,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",3667.90000000596
"652359572fd30ff57dfea7fb",43,"Hat",5,"Straw",2,"Teapot",4,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",3387.19999998808,0,20,FALSE,TRUE,100,925.59999999404,0,0,0,0,40,FALSE,TRUE,FALSE,"right","left",3856.30000001192
"5e0fdde8b638537085d51b6c",43,"Knife",4,"Spider",2,"Fingers",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1546.80000007153,0,6,FALSE,FALSE,20,436.100000023842,0,0,0,0,6,FALSE,TRUE,FALSE,"right","left",1283.20000004768
"5b3e2334cdb4ce0001d93c51",43,"Tie",1,"Phone",4,"Cookies",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2848.10000000149,0,9,FALSE,TRUE,35,1365.09999999404,0,0,0,0,17,TRUE,FALSE,FALSE,"right","right",5338.89999999851
"5d76ac914c93440001c03fd7",43,"Carrots",3,"Chair",3,"Feet",5,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",1973.80000001192,0,13,FALSE,TRUE,100,715.5,0,0,0,0,48,FALSE,TRUE,FALSE,"left","middle",3321.5
"572bcdbb34b25a0010ddd977",43,"Crayons",3,"Phone",3,"Car",1,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1622.69999999925,0,30,TRUE,TRUE,90,577.39999999851,0,0,0,0,34,FALSE,FALSE,TRUE,"middle","left",1605.80000000075
"676443cee5ece5f979de2bd2",43,"Cake",3,"Butterfly",5,"Squirrel",3,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2972.89999997616,0,14,FALSE,TRUE,89,603.200000047684,0,0,0,0,16,FALSE,TRUE,FALSE,"left","middle",2153.89999997616
"60cfcb4c402bc3a7ff5d8f3d",43,"Sofa",2,"Zebra",2,"Refrigerator",1,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",2036,0,20,FALSE,TRUE,33,744.000000000116,0,0,1,0,38,FALSE,FALSE,TRUE,"right","middle",3478
"5da640b9640c5d00133f384b",43,"Bathtub",5,"Candy",5,"Underwear",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2968.10000002384,0,22,FALSE,FALSE,72,2081,0,0,0,0,35,FALSE,TRUE,FALSE,"left","right",1852.09999996424
"5d951ede9b6f880018f63b6e",43,"Mouth",3,"Sandwich",3,"Cheese",3,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1581,0,28,FALSE,TRUE,99,568,0,0,0,0,17,FALSE,TRUE,FALSE,"right","left",1560
"66c20b634a3b292d25596fbc",43,"Ice Cream",5,"Helicopter",2,"Money",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1421,0,10,FALSE,FALSE,17,867.299999952316,0,0,1,0,3,FALSE,FALSE,TRUE,"middle","left",1379.70000004768
"5f035c7ce9d86254e87992e4",43,"Earring",4,"Wagon",1,"Dog",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1151.10000014305,0,21,TRUE,TRUE,100,727.400000095367,0,0,1,0,31,TRUE,FALSE,FALSE,"right","right",1045.79999995232
"5c73d2817ed3a70001fc2929",43,"Curtain",4,"Pan",3,"Can",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2512.59999990463,0,14,FALSE,TRUE,0,475.299999952316,0,0,0,0,10,FALSE,FALSE,TRUE,"middle","right",845.599999904633
"6367a6adb376bcde64f98559",43,"Hammer",3,"Money",2,"Bread",3,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",2596.19999998808,0,13,FALSE,FALSE,37,1623.30000001192,0,0,0,0,16,TRUE,FALSE,FALSE,"right","right",2426.69999998808
"67e069199f5b036960b0cc5f",43,"Queen",3,"Video Tape",3,"Stove",2,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1919.5,0,20,TRUE,TRUE,71,1036.60000000149,0,0,0,0,16,FALSE,FALSE,TRUE,"right","middle",1618.60000000149
"66661b1242b581f199e49f4c",43,"TV",4,"Dress",4,"Tie",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",917,0,30,TRUE,TRUE,67,462.300000190735,0,0,0,0,25,TRUE,FALSE,FALSE,"right","right",767.399999856949
"66676a7edec232f186836137",43,"Crackers",3,"Soap",1,"Chopsticks",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",2702.10000002384,0,28,FALSE,TRUE,87,1001.5,0,0,0,0,43,TRUE,FALSE,FALSE,"left","left",1908.30000001192
"682ac1b6669fa157b2399b41",43,"Elephant",3,"Eggs",3,"Baby",5,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",5904.70000004768,0,30,FALSE,TRUE,66,11088.0999999046,0,0,1,0,30,FALSE,TRUE,FALSE,"right","left",3992.70000004768
"6658c4239af9537eefdfbcc9",43,"Glue",3,"Bracelet",2,"Leg",1,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",1593,0,18,FALSE,TRUE,70,1089.40000009537,0,0,0,0,36,FALSE,TRUE,FALSE,"left","right",1679.5
"5a993b151eda410001365a23",43,"Chalk",1,"Turtle",2,"String",3,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2159.79999995232,0,13,FALSE,FALSE,29,1880.80000001192,0,0,0,0,33,TRUE,FALSE,FALSE,"middle","middle",11117.7999999523
"66a90c2263a2823be078178e",43,"Pants",2,"Camera",5,"Broom",4,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1740,0,13,FALSE,FALSE,81,807,0,0,0,0,20,FALSE,TRUE,FALSE,"left","middle",2188
"665d3b8935ef56ce74c4761f",43,"Cupcake",2,"Water",4,"Apples",3,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"middle","[""left"",""right""]",1597.40000009537,0,16,FALSE,TRUE,100,897.699999809265,0,0,0,0,18,TRUE,FALSE,FALSE,"right","right",1835.59999990463
"6792ae75a1d32bb9534a819f",44,"Cloud",4,"Popcorn",4,"Hoop",2,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2968.10000000894,0,19,FALSE,TRUE,59,1158.10000000894,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","left",3354.69999998808
"5e3f04fdb721da159417a725",44,"Hot Dog",1,"Meat",3,"Apples",4,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"left","[""middle"",""right""]",1854.70000000298,0,10,FALSE,TRUE,100,917.39999999851,0,0,0,0,18,TRUE,FALSE,FALSE,"right","right",1773.5
"670e09973d94a59502e84783",44,"Blocks",2,"Cereal",3,"Movie",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1078.89999985695,0,20,FALSE,TRUE,100,321.599999904633,0,0,0,0,39,TRUE,FALSE,FALSE,"middle","middle",1014.79999995232
"66f5e385ef9ec0b27c796a5c",44,"Phone",2,"Chair",2,"Spoon",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",3712.20000004768,0,23,FALSE,FALSE,16,1104.29999995232,0,0,0,0,20,FALSE,TRUE,FALSE,"right","left",5581.40000009537
"664f74aec5c6e6331cd6e860",44,"Boat",1,"Barn",4,"Shirt",3,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",4677.29999995232,0,20,FALSE,TRUE,39,4812.89999985695,0,0,0,0,35,FALSE,TRUE,FALSE,"right","middle",6489.5
"5c28b31a0091e40001ca5030",44,"Nest",4,"Dog",3,"Octopus",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",3548,0,33,FALSE,FALSE,44,1372,0,0,0,0,39,FALSE,TRUE,FALSE,"right","middle",9254
"676580fa5bded2910a43ed67",44,"Spider",2,"Marker",2,"TV",3,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",828,0,22,FALSE,FALSE,100,197,0,0,0,0,29,TRUE,FALSE,FALSE,"middle","middle",856.999999999942
"60e0dc6be0772b7dfdad9b2c",44,"Sink",4,"Pig",2,"Bean",5,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",4349.09999990463,0,16,FALSE,FALSE,90,836.200000047684,0,0,0,0,35,TRUE,FALSE,FALSE,"right","right",3326.29999995232
"63f77a5dde1ea03305e119e0",44,"Hoop",4,"Pudding",1,"Slinky",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1979.40000000002,0,28,TRUE,FALSE,84,751.300000000047,0,0,0,0,41,TRUE,FALSE,FALSE,"middle","middle",2856.70000000007
"5cafc17ace1fa80017a20d6b",44,"Tricycle",3,"Clock",4,"Eggs",2,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",1528.5,0,28,TRUE,FALSE,34,493.5,0,0,0,0,32,TRUE,FALSE,FALSE,"right","right",2353.70000000298
"66854f18db63152992b1a81e",44,"Tape",1,"Chalk",3,"Keys",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2218.39999999851,0,7,FALSE,FALSE,0,861,0,0,0,0,4,FALSE,TRUE,FALSE,"right","left",1941.39999999851
"66537b0010ca11939058e52b",44,"Cookies",4,"Bowl",5,"Sand",3,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",1173.10000002384,0,21,FALSE,FALSE,70,677.100000023842,0,0,0,0,19,FALSE,FALSE,TRUE,"left","right",2852.5
"669eb709554e753adddffe01",44,"Elephant",1,"Sandwich",4,"Cup",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2197.09999990463,0,20,TRUE,FALSE,0,522,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",7946
"59dd90f6e75b450001a68dac",44,"Rock",1,"Backpack",5,"Pants",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1654.19999998808,0,32,TRUE,TRUE,25,1407.59999996424,0,0,0,0,40,TRUE,FALSE,FALSE,"middle","middle",3506
"5e121701dc79bd8a1a22ca99",44,"Chicken",4,"Pancakes",2,"Balls",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",3870,0,18,FALSE,TRUE,43,1087.70000004768,0,1,1,0,25,TRUE,FALSE,FALSE,"right","right",3209.69999980927
"5fd393664d8c020163cb3ef2",44,"Slinky",3,"Computer",1,"Bathtub",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1557.80000000447,0,15,FALSE,FALSE,100,761.59999999404,0,0,0,0,35,FALSE,TRUE,FALSE,"right","left",2993.29999999702
"5c4d8d706b23ab0001a34af2",44,"Iron",4,"Corn",1,"Rainbow",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1342.80000000075,0,20,FALSE,TRUE,100,965.29999999702,0,0,0,0,15,TRUE,FALSE,FALSE,"middle","middle",1362.90000000224
"6142013d4dd8ae5ca2b4329b",44,"Tongue",4,"Milk",2,"Pear",3,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"middle","[""left"",""right""]",1774.29999995232,0,20,FALSE,TRUE,100,701.5,0,0,0,0,15,TRUE,FALSE,FALSE,"right","right",1976.90000009537
"67c5d7d4bfda0ffd6d9a5ef8",44,"Bubbles",1,"Mouth",4,"Spaghetti",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",2419,0,18,FALSE,FALSE,12,1266,0,0,0,0,13,FALSE,TRUE,FALSE,"right","middle",2217
"64a9858be9b52e570ffb3c1e",44,"Lion",2,"Shirt",2,"Envelope",3,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",333,0,35,TRUE,TRUE,89,326,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",390
"5c0873675b32d500012e3f2c",44,"Car",4,"Cup",3,"Toilet",4,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",3592,0,18,FALSE,TRUE,70,2038,0,0,0,0,38,FALSE,TRUE,FALSE,"middle","right",3229
"5ecf5a78ba30501d2ca5e34b",44,"Tongue",2,"Glove",3,"Cup",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",1148.29999999702,0,20,TRUE,FALSE,16,866,0,0,0,0,15,TRUE,FALSE,FALSE,"right","right",1536.5
"60461bfeeac81b04cf62f7a6",44,"Tie",4,"Pot",3,"Puzzles",2,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1668,0,10,FALSE,FALSE,100,517,0,0,1,0,10,TRUE,FALSE,FALSE,"left","left",1092
"67803b5508f3d995ef13696b",44,"Fingernail",5,"Iron",4,"Spiderweb",2,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1914.79999999702,0,15,TRUE,FALSE,36,1764.80000000447,0,0,0,0,20,TRUE,FALSE,FALSE,"middle","middle",2771.09999999404
"6053e01a6a8e8516ba7d47a7",44,"Drum",2,"Slinky",1,"Teeth",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2338.5,0,17,FALSE,TRUE,73,1401.29999999702,0,0,0,0,22,FALSE,TRUE,FALSE,"right","middle",5181.5
"5f1088e27a43fe0c64ca5814",44,"Newspaper",4,"House",4,"Chair",5,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",4145.30000007153,0,10,FALSE,TRUE,19,1039.59999990463,0,0,0,0,8,FALSE,FALSE,TRUE,"left","right",4090.5
"5e787106a9d3b53ee4281eb1",44,"Mountain",2,"Bathtub",5,"Dog",5,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",1260.99999999997,0,21,FALSE,FALSE,34,948.000000000058,0,0,0,0,37,TRUE,FALSE,FALSE,"right","right",1889.00000000006
"5de3c83c2033793be6591e53",44,"Bubbles",5,"Whistle",3,"Puppets",5,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2279.20000000298,0,15,FALSE,TRUE,88,608.90000000596,0,0,0,0,15,FALSE,TRUE,FALSE,"left","middle",2410.09999999404
"5b681788ca518a0001c7a755",44,"Hammer",3,"Moon",2,"Camera",4,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1079.09999990463,0,15,FALSE,TRUE,85,1005.40000009537,0,0,0,0,35,FALSE,TRUE,FALSE,"right","left",2226.79999995232
"5c4f5967aac8be0001716a65",44,"Cheese",2,"Hanger",3,"Flashlight",2,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",1678.10000000149,0,17,FALSE,FALSE,100,180.79999999702,0,0,1,0,40,FALSE,TRUE,FALSE,"middle","right",1682.29999999702
"664c9ccdfb4921f641e9ff91",44,"Mountain",4,"Barn",3,"Window",1,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",2272,0,20,FALSE,TRUE,100,825,0,0,0,0,40,FALSE,FALSE,TRUE,"left","middle",2069.80000000075
"6151556ef73ba765c7ff55f6",44,"Giraffe",5,"Stove",5,"Tie",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",834.09999999404,0,22,TRUE,FALSE,76,1127.10000000894,0,0,1,0,14,FALSE,FALSE,TRUE,"right","middle",1168.70000000298
"681b781064a5701a5ceee3bc",44,"Popsicle",5,"Plate",4,"Airplane",3,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1267.90000009537,0,18,TRUE,FALSE,49,816.299999713898,0,0,0,0,33,TRUE,FALSE,FALSE,"middle","middle",3781.2000002861
"6693a6ffc58de3bb9c5341de",44,"Bell",2,"Umbrella",1,"Wheel",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1594.60000002384,0,23,TRUE,TRUE,82,698.899999976158,0,0,0,0,36,TRUE,FALSE,FALSE,"left","left",1213.60000002384
"5ca6717bb54fe60001e22441",44,"Gorilla",4,"Duck",3,"Bee",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1686.89999999851,0,14,TRUE,FALSE,42,883.90000000596,0,0,0,0,25,FALSE,TRUE,FALSE,"right","middle",4009.20000000298
"673e2923ed2dd1f79b63d19d",44,"Shorts",3,"Bag",1,"Cake",2,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1952.69999992847,0,25,TRUE,FALSE,62,1297.89999997616,0,0,0,0,35,TRUE,FALSE,FALSE,"middle","middle",2478
"669677d986a5a20026bbf20e",44,"Bread",2,"Bridge",4,"Pirate",4,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",1792.59999999404,0,18,FALSE,TRUE,3,2300,0,0,0,0,15,FALSE,TRUE,FALSE,"left","middle",3470.29999999702
"62fccb9647eb07d62e9b6baa",44,"Bow",1,"Oranges",2,"Ankle",4,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",1655.89999997616,0,37,TRUE,TRUE,100,2001.09999996424,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",1613.80000001192
"56d56e550b5634000bdc5703",44,"Hose",4,"Window",3,"Candle",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",3143.5,0,22,TRUE,TRUE,18,2259.10000000009,0,0,0,0,27,TRUE,FALSE,FALSE,"middle","middle",4946.90000000014
"631610af8e747093cd90e00d",44,"Bridge",4,"Bracelet",5,"Flower",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1167.89999997616,0,17,FALSE,TRUE,13,756.700000047684,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",3534.30000001192
"667be3b3495a08369501bcbb",44,"Truck",1,"Refrigerator",1,"Earring",1,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",2164.20000000019,0,20,FALSE,FALSE,93,765.399999999441,0,0,0,0,19,TRUE,FALSE,FALSE,"left","left",2506.79999999981
"6730f2e20f5915ff4ad2c07d",44,"Arm",2,"Camera",5,"Scissors",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1050.7000002861,0,17,TRUE,FALSE,16,881.199999809265,0,0,0,1,16,FALSE,FALSE,TRUE,"right","middle",2269.90000009537
"5d8cef3c28e183001a335ab0",44,"Box",4,"Ring",2,"Arm",4,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1192.09999990463,0,12,FALSE,TRUE,18,548.800000190735,0,0,0,0,22,FALSE,FALSE,TRUE,"left","middle",1335.09999990463
"664ccdd7d581711cd0c36f2b",44,"Ostrich",5,"Mailbox",3,"Microphone",3,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",1386.20000000019,0,20,FALSE,TRUE,61,581.700000000186,0,0,0,0,6,FALSE,FALSE,TRUE,"left","right",1603.60000000009
"68a5eefd236f1c08d08ffce6",44,"Crayons",4,"Popsicle",2,"Cup",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",3371,0,20,FALSE,TRUE,20,612.59999999404,0,0,0,0,25,TRUE,FALSE,FALSE,"right","right",2408.80000001192
"5aafd9eff69e940001d88bf4",44,"Bus",5,"Chopsticks",4,"Tummy",1,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",2073,0,21,FALSE,TRUE,20,1441,0,0,0,0,12,FALSE,FALSE,TRUE,"right","left",4097
"5a0c4184fe645f0001e9f5dd",44,"Popcorn",3,"Broom",5,"Spider",4,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",8687.30000000005,0,15,FALSE,FALSE,0,339.700000000186,0,0,0,0,10,TRUE,FALSE,FALSE,"right","right",3485.5
"5f08e3eda7b89d16266b0cdf",44,"Eggs",2,"Button",3,"Rabbit",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1114,0,8,TRUE,FALSE,76,500,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",1586
"66b507cc1a7e164991afbe17",44,"Pot",4,"Books",3,"Iron",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1778.40000000596,1,33,FALSE,FALSE,75,1010.90000000596,0,0,0,0,25,FALSE,FALSE,TRUE,"middle","right",1001.20000000298
"5e459f61418f610891628564",44,"Eggs",3,"Toy",5,"Books",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",2099.89999961853,0,16,FALSE,TRUE,99,695.699999809265,0,0,0,0,40,TRUE,FALSE,FALSE,"middle","middle",1353.4000005722
"58c4ff360f0c150001ed45a4",44,"Balls",4,"Books",5,"Refrigerator",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",1509,1,30,FALSE,TRUE,38,774.699999988079,0,0,0,0,20,FALSE,FALSE,TRUE,"middle","right",2149.39999999106
"6658e2cb395c02efada6a7a1",44,"Leaf",2,"Bee",4,"Moon",1,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2226.29999999702,0,12,TRUE,TRUE,80,668.90000000596,0,0,0,0,13,TRUE,FALSE,FALSE,"right","right",582.90000000596
"6614fb6af3c5aa23b962ea2d",44,"Meat",4,"Backpack",3,"Magazine",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2301.69999999925,0,10,FALSE,TRUE,35,883.900000000373,0,0,0,0,5,TRUE,FALSE,FALSE,"left","left",1764.30000000075
"6329c13285c93cafdf51ed77",44,"Feather",3,"Toothpaste",5,"Hot Dog",3,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1924.59999999963,0,21,FALSE,TRUE,75,1175.89999999851,0,0,0,0,17,FALSE,TRUE,FALSE,"right","left",1566.40000000224
"6697cf02d714e7ee3fdedcec",44,"Tractor",1,"Crayons",1,"Earring",1,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2108.5,0,20,FALSE,TRUE,92,692.100000023842,0,0,0,0,15,TRUE,FALSE,FALSE,"right","right",2795.39999997616
"678f6e1f6a3d68ee8c1533f5",44,"Purse",5,"Toothbrush",2,"Sweater",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2387.09999999404,0,10,FALSE,FALSE,17,773.79999999702,0,0,0,0,15,FALSE,TRUE,FALSE,"left","right",4333.20000000298
"63f7ac13d942e94c18c92d4b",44,"Crown",3,"Snow",3,"Marker",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1054.40000009537,0,16,TRUE,TRUE,58,4376.80000019073,0,0,0,0,20,TRUE,FALSE,FALSE,"right","right",766
"60eda0b5e8f579f6a73d0f6b",44,"Kangaroo",4,"Fire truck",3,"Eggs",2,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",1255.39999997616,0,15,FALSE,TRUE,75,1135.20000004768,0,0,0,0,8,FALSE,TRUE,FALSE,"left","middle",4757
"5b52f4933234ab00014ca442",44,"Baby",4,"Giraffe",3,"Broom",5,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",4949.70000004768,0,18,FALSE,TRUE,64,1102.09999990463,0,0,0,0,42,FALSE,TRUE,FALSE,"middle","right",5000
"639844d5b2757a6f6377a69b",44,"Books",4,"Leaf",3,"Bird",3,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1274.10000002384,0,28,FALSE,TRUE,37,715.800000071526,0,0,0,0,26,FALSE,FALSE,TRUE,"left","middle",2379.30000007153
